feature	metadata	value	coef	stderr	pval	qval	base.model	tweedie.index	N	N.not.zero	percent.zero
ALDH2	groups	long COVID-19	-0.326412213364378	0.075275486138331	1.46025259533854e-05	2.29063953512074e-05	CPLM	1.217	13124	4664	64
ZFP36L1	groups	long COVID-19	-0.261349626248944	0.0603631226261174	1.50472036999015e-05	2.35942138806369e-05	CPLM	1.223	13124	6717	49
TRMT9B	groups	respiratory failure	-0.245147037753784	0.0566415354043466	1.5155398765648e-05	2.37540737142667e-05	CPLM	1.116	13124	3252	75
FAM129A	groups	normal	-0.212721352514268	0.049172590181477	1.52953853417706e-05	2.39636103130541e-05	CPLM	1.236	13124	4128	69
TTC16	groups	long COVID-19	0.326046875792268	0.0754570977147978	1.56497478817387e-05	2.45087035578979e-05	CPLM	1.133	13124	2550	81
ZG16B	groups	long COVID-19	-0.551195047527641	0.127694196219242	1.59667708291604e-05	2.49948955695993e-05	CPLM	1.21	13124	1457	89
PMAIP1	groups	normal	-0.25688417737333	0.0595161426243569	1.59894387385279e-05	2.50200843115426e-05	CPLM	1.258	13124	4189	68
OAS1	groups	respiratory failure	0.193292394166499	0.044881211208289	1.66870900725612e-05	2.61010241102067e-05	CPLM	1.31	13124	3941	70
NEAT1	groups	normal	0.189035067721625	0.0439189251638203	1.68818983400339e-05	2.63948792788692e-05	CPLM	1.546	13124	9570	27
MSN	groups	long COVID-19	-0.810412368396305	0.188398719164081	1.70810706066583e-05	2.66953133063796e-05	CPLM	1.288	13124	1615	88
ME3	groups	long COVID-19	-0.384523703343775	0.0895108074022655	1.75289433305864e-05	2.7384024817064e-05	CPLM	1.01	13124	2372	82
MIR22HG	groups	respiratory failure	-0.248151212431805	0.0578822939558684	1.82256783545763e-05	2.84607883665059e-05	CPLM	1.01	13124	2213	83
ERV3-1	groups	long COVID-19	0.442483766706513	0.103238001517053	1.83171748686651e-05	2.85919299139934e-05	CPLM	1.182	13124	1624	88
ANKRD36	groups	normal	0.40363105147567	0.0942059292669414	1.84405255523056e-05	2.87726657920305e-05	CPLM	1.103	13124	1534	88
MAFB	groups	normal	-0.491893092739823	0.114858965710607	1.86050137975185e-05	2.90055215105575e-05	CPLM	1.311	13124	1799	86
TEX26	groups	long COVID-19	-0.458639852624097	0.107093991841618	1.8604305958434e-05	2.90055215105575e-05	CPLM	1.152	13124	2251	83
IL33	groups	long COVID-19	-0.534560364228552	0.1249397461899	1.89452187647362e-05	2.95117166998593e-05	CPLM	1.262	13124	1854	86
RPL34	groups	normal	-0.129319293447422	0.0302247858110626	1.89419067818059e-05	2.95117166998593e-05	CPLM	1.236	13124	9641	27
MIR22HG	groups	normal	0.251761754722523	0.0588469216479811	1.8970456224574e-05	2.95389338838638e-05	CPLM	1.01	13124	2213	83
CLEC2B	groups	respiratory failure	-0.359870322514232	0.0841537960059867	1.91334294192902e-05	2.97805096198773e-05	CPLM	1.12	13124	1701	87
HIPK2	groups	normal	0.236944916655527	0.0554682910286777	1.95339083876379e-05	3.03914059331593e-05	CPLM	1.164	13124	4900	63
INSIG1	groups	long COVID-19	-0.343969376512076	0.080540758485658	1.96188811529778e-05	3.05111299697169e-05	CPLM	1.349	13124	3938	70
TUBB4B	groups	respiratory failure	0.123739581234658	0.0289903464456124	1.98349180587077e-05	3.0834502777002e-05	CPLM	1.524	13124	9764	26
HSPA5	groups	long COVID-19	0.182724751102416	0.0428217381453281	1.99417517898743e-05	3.09752649280041e-05	CPLM	1.523	13124	10236	22
ETV3	groups	respiratory failure	-0.202033754709047	0.0473461435740029	1.99362844462333e-05	3.09752649280041e-05	CPLM	1.01	13124	3395	74
TNFAIP8	groups	normal	0.23338765493537	0.0547696668654173	2.04698667976299e-05	3.17826013461975e-05	CPLM	1.01	13124	3142	76
ANKRD18A	groups	long COVID-19	-0.781447563633842	0.18369794921735	2.11459472708595e-05	3.28189242832923e-05	CPLM	1.099	13124	1461	89
TMC6	groups	normal	-0.262869776457503	0.0618039950124895	2.1212054284761e-05	3.2908097267223e-05	CPLM	1.01	13124	2900	78
KRT17	groups	long COVID-19	-0.722638114746762	0.16995010287591	2.13278891787199e-05	3.30743132636977e-05	CPLM	1.593	13124	1878	86
SNHG8	groups	normal	-0.288937397666707	0.0679641702340034	2.1398493966994e-05	3.31702816016484e-05	CPLM	1.01	13124	2648	80
TAP1	groups	long COVID-19	0.222344490726882	0.0523055523367509	2.14407151684293e-05	3.32221916499817e-05	CPLM	1.128	13124	4371	67
DNAH3	groups	respiratory failure	-0.17710595806236	0.0416699692985169	2.1504987765641e-05	3.33082139497143e-05	CPLM	1.312	13124	5250	60
ODF3B	groups	respiratory failure	-0.155508014095356	0.0365978925496057	2.16115308016706e-05	3.34596105696194e-05	CPLM	1.243	13124	5147	61
KCNQ1OT1	groups	long COVID-19	-0.674964966017385	0.1588873284922	2.17104415524008e-05	3.35990722804445e-05	CPLM	1.232	13124	2281	83
HES6	groups	long COVID-19	-0.892636857793122	0.210248236289565	2.19477361335299e-05	3.39524962391003e-05	CPLM	1.327	13124	1574	88
WARS	groups	long COVID-19	-0.34155922132122	0.0804744278428426	2.20764571804657e-05	3.41377411034519e-05	CPLM	1.188	13124	4630	65
SH3BP2	groups	normal	-0.427970170978532	0.100887431158265	2.23000484016127e-05	3.44694774968447e-05	CPLM	1.01	13124	1683	87
C20orf85	groups	respiratory failure	-0.137292214276885	0.0323909304977734	2.26455724608202e-05	3.4989341040195e-05	CPLM	1.409	13124	6045	54
TPM4	groups	long COVID-19	-0.254635622515089	0.0600946816023576	2.27829335209374e-05	3.51872834403759e-05	CPLM	1.393	13124	6076	54
PITX1	groups	normal	0.198379136287109	0.046854366317517	2.3118384451644e-05	3.56908824894699e-05	CPLM	1.329	13124	5149	61
DNAH6	groups	long COVID-19	0.226874504539928	0.0537284300502175	2.43111408688811e-05	3.75170709392388e-05	CPLM	1.287	13124	5189	60
CCDC191	groups	respiratory failure	-0.204914954283308	0.0485770967234066	2.47754665388073e-05	3.82181162666759e-05	CPLM	1.132	13124	3401	74
HES4	groups	long COVID-19	-0.548592451087945	0.130113323086532	2.5004496105013e-05	3.85557775368746e-05	CPLM	1.225	13124	1810	86
SLC31A2	groups	normal	-0.361556150438814	0.085853689782766	2.55592814966388e-05	3.93952620799084e-05	CPLM	1.167	13124	2078	84
STK10	groups	respiratory failure	0.305911388620889	0.0726858040471806	2.58575200023552e-05	3.98388036002265e-05	CPLM	1.089	13124	1864	86
NFKB2	groups	normal	-0.433644156642977	0.103308846535967	2.71594907803133e-05	4.18278149507335e-05	CPLM	1.01	13124	1632	88
NOP58	groups	long COVID-19	-0.30274550481721	0.0723067328170288	2.84558973517017e-05	4.38066505568084e-05	CPLM	1.01	13124	3961	70
DRC3	groups	respiratory failure	-0.158677134729269	0.0379179391349577	2.87338305168255e-05	4.42166226885131e-05	CPLM	1.292	13124	5174	61
PTAFR	groups	long COVID-19	-0.421926844309996	0.101378397808945	3.17622626222103e-05	4.88571156550294e-05	CPLM	1.01	13124	2354	82
REC8	groups	long COVID-19	-0.438125587020151	0.105289797577203	3.18681501279673e-05	4.90001790973273e-05	CPLM	1.096	13124	2045	84
DNAJA1	groups	normal	-0.114287071350414	0.0274709715777847	3.1987528657029e-05	4.91638622268033e-05	CPLM	1.249	13124	9944	24
SDCBP2	groups	long COVID-19	0.260235107726014	0.0625700231788947	3.21534133205001e-05	4.93988627912691e-05	CPLM	1.287	13124	3693	72
SQSTM1	groups	normal	-0.125548950899366	0.0302047248812502	3.25069800376988e-05	4.99219023267687e-05	CPLM	1.367	13124	9711	26
LINC01765	groups	normal	0.210231147167378	0.0505912869062923	3.26662009517416e-05	5.01461777322135e-05	CPLM	1.148	13124	3152	76
HES6	groups	normal	-0.576803394782569	0.138978371851613	3.34120199203105e-05	5.12704008781207e-05	CPLM	1.327	13124	1574	88
NRIP1	groups	long COVID-19	0.360729827380208	0.0870130265047268	3.40907671601759e-05	5.2290838015044e-05	CPLM	1.01	13124	1983	85
SMC4	groups	normal	-0.260842926444408	0.0629627502092684	3.45221540343814e-05	5.29311865968508e-05	CPLM	1.186	13124	3629	72
ACSL1	groups	long COVID-19	-0.364764085687578	0.0881648579071784	3.53614834879005e-05	5.41962462481763e-05	CPLM	1.119	13124	3460	74
KRT17	groups	respiratory failure	0.407263011840071	0.0984958264502926	3.57435497614935e-05	5.475975162816e-05	CPLM	1.593	13124	1878	86
NFKBIA	groups	respiratory failure	-0.207548910678171	0.0502350858551203	3.62556205421447e-05	5.54995495140114e-05	CPLM	1.455	13124	6495	51
PALMD	groups	long COVID-19	0.283526693651904	0.0686235832156397	3.62447516998942e-05	5.54995495140114e-05	CPLM	1.138	13124	2883	78
SPARCL1	groups	respiratory failure	-0.435368568261411	0.105755358368986	3.86600831229644e-05	5.91326723762591e-05	CPLM	1.294	13124	1384	89
CBLB	groups	long COVID-19	0.342890998024656	0.0832902578330688	3.8648676957461e-05	5.91326723762591e-05	CPLM	1.01	13124	2268	83
PPIF	groups	long COVID-19	-0.410097322504114	0.09971924337754	3.93750208951691e-05	6.02020014008133e-05	CPLM	1.01	13124	2743	79
DNAH1	groups	respiratory failure	-0.223406468058263	0.0543551544823722	3.97850517249143e-05	6.08044743919542e-05	CPLM	1.192	13124	3461	74
PARP8	groups	normal	0.243032933849657	0.0592254888103017	4.09372382992154e-05	6.2540262847476e-05	CPLM	1.01	13124	3210	76
CSTA	groups	long COVID-19	-0.392920790141103	0.0958532115864745	4.17089866170953e-05	6.36936913253435e-05	CPLM	1.353	13124	2905	78
RMND5A	groups	long COVID-19	0.241478108830126	0.0589508298037831	4.22393862100609e-05	6.44777789498683e-05	CPLM	1.01	13124	3895	70
MAF	groups	normal	-0.579003555014154	0.141754377999501	4.44236609058918e-05	6.77848399863668e-05	CPLM	1.191	13124	1378	90
NXF1	groups	respiratory failure	-0.203400275756864	0.0498800002387705	4.57337198974328e-05	6.97558422172552e-05	CPLM	1.01	13124	3535	73
RGS2	groups	normal	-0.46615469503247	0.114547097147527	4.73807060254638e-05	7.22389602087632e-05	CPLM	1.34	13124	2270	83
CKS2	groups	long COVID-19	-0.601186236452807	0.147997731627582	4.89095247354075e-05	7.45399968323277e-05	CPLM	1.091	13124	1440	89
IFNGR2	groups	normal	-0.375861868478256	0.0927202354953251	5.07004671750661e-05	7.72385170740694e-05	CPLM	1.01	13124	1837	86
SRGAP3-AS2	groups	respiratory failure	-0.20737080065729	0.0511606707051541	5.07861739995458e-05	7.73381128479872e-05	CPLM	1.245	13124	3048	77
SLC43A2	groups	normal	-0.296522693992773	0.0732062126841862	5.13995757466107e-05	7.82408908123677e-05	CPLM	1.01	13124	3173	76
DYDC2	groups	respiratory failure	-0.175624237772019	0.0435615620789824	5.57036898027365e-05	8.47587344038439e-05	CPLM	1.232	13124	4374	67
FAM83A	groups	long COVID-19	0.410391852956222	0.101841653383766	5.61619121086764e-05	8.54217967458636e-05	CPLM	1.367	13124	1807	86
HSPA1A	groups	normal	0.144450698819001	0.0358680980724501	5.67446344559392e-05	8.62736168946413e-05	CPLM	1.544	13124	9727	26
CD200R1	groups	normal	0.290527625359729	0.0721754383311701	5.72230081631197e-05	8.69661698172223e-05	CPLM	1.203	13124	1554	88
PIM1	groups	normal	-0.343259402562862	0.0854819176801833	5.96301520835574e-05	9.05882981333276e-05	CPLM	1.133	13124	2203	83
BTG3	groups	long COVID-19	-0.450719735719344	0.112681087422497	6.37009823982717e-05	9.67339469233635e-05	CPLM	1.01	13124	2379	82
FOSB	groups	normal	-0.237589028904166	0.0594747913141226	6.51063486427896e-05	9.88286313795578e-05	CPLM	1.532	13124	5503	58
EFNB2	groups	respiratory failure	-0.232617123881125	0.0583093114225044	6.6610214737172e-05	0.00010107110365385	CPLM	1.149	13124	1958	85
SYT8	groups	respiratory failure	-0.202132621604208	0.0507261303344823	6.79070311119856e-05	0.000102997745753586	CPLM	1.228	13124	3558	73
ALDH3B1	groups	respiratory failure	-0.115551165217135	0.0290467072776586	6.9836765384939e-05	0.000105882445406261	CPLM	1.361	13124	7333	44
KIAA1551	groups	long COVID-19	0.266627717810445	0.0671250665125043	7.16213096572373e-05	0.000108544805552243	CPLM	1.224	13124	5381	59
NINJ1	groups	long COVID-19	-0.545832277459479	0.137419931750186	7.16517579202505e-05	0.000108547704949675	CPLM	1.111	13124	1775	86
CEP126	groups	long COVID-19	-0.245442051836472	0.0618814540913089	7.33766377480665e-05	0.000111116532640782	CPLM	1.226	13124	4790	64
MALT1	groups	respiratory failure	0.291804943349363	0.073710317775749	7.57223048590788e-05	0.000114623019372835	CPLM	1.01	13124	1530	88
VIM	groups	long COVID-19	-0.564479520394147	0.142682593649706	7.6555135816671e-05	0.000115837604075822	CPLM	1.565	13124	3145	76
NR4A2	groups	respiratory failure	-0.373903373141932	0.0945415007483444	7.69649808941245e-05	0.000116411446250994	CPLM	1.405	13124	3832	71
TRIB1	groups	normal	-0.234304981186698	0.0592664142505835	7.7446570836058e-05	0.000117093305031941	CPLM	1.117	13124	3070	77
MBNL1	groups	long COVID-19	-0.275292995494355	0.069774797531255	8.00649456585456e-05	0.000121003994153797	CPLM	1.01	13124	5260	60
ZNF292	groups	long COVID-19	0.22530385002322	0.0571083515536167	8.01486344879228e-05	0.000121082369178736	CPLM	1.112	13124	5291	60
MYO15B	groups	long COVID-19	-0.661297097601697	0.167638983235063	8.02925758241047e-05	0.000121251670676814	CPLM	1.01	13124	1340	90
MYCBPAP	groups	respiratory failure	-0.284060129076092	0.0720402427965673	8.08612256030979e-05	0.000122061945315152	CPLM	1.102	13124	1906	85
TXLNB	groups	long COVID-19	-0.377181578551718	0.0957288201000363	8.18680105468303e-05	0.000123532690249957	CPLM	1.131	13124	2114	84
CCDC187	groups	respiratory failure	-0.179392288368268	0.0456263562704076	8.47564967733252e-05	0.00012784048918546	CPLM	1.226	13124	4083	69
USP36	groups	long COVID-19	0.346439511801466	0.0882162787415621	8.63943337069091e-05	0.000130259233222783	CPLM	1.01	13124	2072	84
KYNU	groups	respiratory failure	-0.237199058872585	0.0604319438718044	8.71505785021831e-05	0.000131347385349566	CPLM	1.226	13124	2346	82
CFAP300	groups	long COVID-19	0.233448269428386	0.0594945776054718	8.75866157683234e-05	0.000131952271834734	CPLM	1.187	13124	3943	70
CP	groups	normal	-0.161863973905167	0.0412794686522797	8.85669426043355e-05	0.000133376345869712	CPLM	1.364	13124	5542	58
HAGHL	groups	long COVID-19	0.21793900610092	0.055638005609699	9.00789178363252e-05	0.000135599605638853	CPLM	1.181	13124	4303	67
NEK5	groups	respiratory failure	-0.160884455664307	0.0410802445786476	9.03563938094669e-05	0.00013596349764684	CPLM	1.237	13124	4471	66
JMJD6	groups	respiratory failure	-0.258731637311669	0.0660860743698411	9.08348952941251e-05	0.000136629474772183	CPLM	1.01	13124	2330	82
NEU1	groups	normal	-0.239617241824811	0.0612099290752156	9.09821019227283e-05	0.000136796804630063	CPLM	1.01	13124	4096	69
TSPAN19	groups	long COVID-19	0.25092569912944	0.0641508249845119	9.21884547802516e-05	0.000138555860128043	CPLM	1.177	13124	3908	70
RAB3B	groups	respiratory failure	-0.240659882073076	0.0615569512975189	9.29339846498655e-05	0.000139621199687239	CPLM	1.21	13124	2647	80
ST3GAL6	groups	long COVID-19	-0.430231095879179	0.110124325829344	9.40049833916408e-05	0.000141174479598027	CPLM	1.01	13124	2016	85
IRF1	groups	long COVID-19	0.206307849219757	0.052816443554111	9.42566388441527e-05	0.000141496548604245	CPLM	1.222	13124	5946	55
SOX4	groups	long COVID-19	-0.257909657343454	0.0660456463392156	9.46889652155689e-05	0.000142089476796854	CPLM	1.28	13124	5241	60
RPL13A	groups	normal	-0.113290923307861	0.0290125151767292	9.47370625182863e-05	0.000142105593777429	CPLM	1.252	13124	9800	25
ID2	groups	respiratory failure	-0.21654466661468	0.0554577000329415	9.48218775389225e-05	0.000142176752920008	CPLM	1.33	13124	4224	68
TFRC	groups	long COVID-19	0.271968951538248	0.0696919568280063	9.57020683718607e-05	0.000143439979545531	CPLM	1.01	13124	3217	75
FAM161A	groups	respiratory failure	-0.220845304049674	0.0566176555337299	9.64157103035345e-05	0.000144452682943933	CPLM	1.098	13124	2664	80
GADD45B	groups	long COVID-19	0.197588057246705	0.0508157288986365	0.000101435931082798	0.000151914284188568	CPLM	1.427	13124	7429	43
SLC5A8	groups	long COVID-19	-0.52993889400778	0.13644423048504	0.000103288799821283	0.000154628333144494	CPLM	1.156	13124	1327	90
PLCE1	groups	normal	0.215679315279443	0.0556116686415314	0.000105697757540505	0.000158172411362739	CPLM	1.117	13124	3277	75
GNE	groups	normal	0.205737262816781	0.053068301161225	0.000106337997494356	0.00015906792861523	CPLM	1.282	13124	4035	69
LAMB3	groups	respiratory failure	-0.296939264246099	0.0766110265407499	0.000106733735363062	0.000159597142028729	CPLM	1.464	13124	3135	76
ODC1	groups	respiratory failure	-0.241351782756391	0.0623929546007913	0.000110147274782138	0.000164636633898331	CPLM	1.01	13124	2722	79
AC013264.1	groups	respiratory failure	-0.175649765494722	0.0455848664428296	0.000117116608887478	0.000174984909743899	CPLM	1.187	13124	3647	72
MXD1	groups	normal	-0.26283599716529	0.0682469572993658	0.000118075668475419	0.000176348583777186	CPLM	1.436	13124	3593	73
CTSL	groups	long COVID-19	-0.518170810345329	0.134670168668138	0.000119795181506455	0.00017884649546725	CPLM	1.205	13124	3867	71
TMSB10	groups	long COVID-19	-0.125761053130814	0.0327030169519164	0.00012085132293803	0.000180352464674879	CPLM	1.371	13124	10759	18
RGS2	groups	long COVID-19	-0.634245886135863	0.165002840501295	0.000121691383263303	0.000181534910562198	CPLM	1.34	13124	2270	83
CDKN1B	groups	normal	0.189613351674731	0.0494165919748761	0.000125110741714729	0.000186562627002285	CPLM	1.107	13124	4091	69
HSPA2	groups	normal	0.269541650668516	0.0703674701375377	0.000128485650632457	0.000191520146945872	CPLM	1.01	13124	1825	86
MAT2A	groups	long COVID-19	-0.282497273153266	0.0738297449492695	0.000130668920488785	0.000194698227003266	CPLM	1.01	13124	3841	71
HLA-DQB1	groups	normal	-0.386344588112806	0.101031636330852	0.0001319135186531	0.000196475734125448	CPLM	1.268	13124	2100	84
MSMO1	groups	long COVID-19	-0.286775531012006	0.0750582158512321	0.000133682801496211	0.000199033024223712	CPLM	1.092	13124	3632	72
VWA3A	groups	long COVID-19	0.259222829194822	0.0678724512525935	0.000134466730819894	0.000200121848215523	CPLM	1.297	13124	4373	67
OGT	groups	respiratory failure	-0.189678030491132	0.0496957788405537	0.00013582382743454	0.000202062510583101	CPLM	1.01	13124	3806	71
SLC7A2	groups	long COVID-19	0.228815156688791	0.0599516438772882	0.000135890684058396	0.000202082940640398	CPLM	1.294	13124	4029	69
ZNF267	groups	long COVID-19	-0.463748224926546	0.121715152011383	0.000139538427491727	0.00020742640804163	CPLM	1.01	13124	2177	83
ST3GAL1	groups	long COVID-19	0.350370882378047	0.0919768680749384	0.000139975405438557	0.000207994704018855	CPLM	1.201	13124	2018	85
MAL	groups	normal	0.454976621495225	0.119624537424684	0.000143386851588123	0.00021298070419415	CPLM	1.551	13124	1813	86
STK17B	groups	normal	-0.359652378321912	0.0946860984066892	0.000146310678250127	0.000217238805645387	CPLM	1.282	13124	3587	73
KLHL6	groups	respiratory failure	-0.15909441402421	0.0418876943185623	0.000146456344691856	0.000217370243935943	CPLM	1.248	13124	4556	65
TTC9	groups	long COVID-19	0.17234559445611	0.0454372647281658	0.000149478871854115	0.000221769745917728	CPLM	1.226	13124	5852	55
YOD1	groups	normal	0.272527032278584	0.071910958746809	0.000151452466010622	0.000224610206902302	CPLM	1.11	13124	2284	83
IFIT2	groups	respiratory failure	-0.75253355133927	0.198763588873674	0.000153728454911872	0.000227896742979252	CPLM	1.484	13124	1506	89
RPL9	groups	normal	-0.278444736886043	0.0736210412129387	0.000156179006204695	0.000231439399923124	CPLM	1.01	13124	2277	83
EIF4A3	groups	respiratory failure	-0.13660066699154	0.0361995036988936	0.000161648706982235	0.000239451589314807	CPLM	1.01	13124	4799	63
DYNC2H1	groups	long COVID-19	0.198614695085853	0.0526843110871357	0.000164027707648838	0.00024288104316706	CPLM	1.292	13124	5556	58
HIST1H2BD	groups	long COVID-19	0.253705342703448	0.0674417655274373	0.00016939947453966	0.000250737587995668	CPLM	1.135	13124	3441	74
APOL1	groups	respiratory failure	-0.148157551183456	0.0393856643976966	0.000169487811013235	0.000250770763552838	CPLM	1.171	13124	4582	65
CAPG	groups	respiratory failure	-0.272503864777549	0.0724654396969649	0.000170333411000817	0.000251923909582857	CPLM	1.114	13124	1938	85
CHORDC1	groups	normal	-0.256868309857192	0.0683362308669132	0.000171409668568187	0.000253417170320008	CPLM	1.01	13124	3150	76
